sex,race,lsat,ugpa,grad,bar1,bar2,age,gender,parttime,male,race1_asian,race1_black,race1_hisp,race1_other,race1_white,pass_bar,bar,tier,dnn_bar_pass_prediction,gpa,PROXY_0.10_race1_asian,PROXY_0.10_race1_black,PROXY_0.10_race1_hisp,PROXY_0.10_race1_other,PROXY_0.10_race1_white,PROXY_0.20_race1_asian,PROXY_0.20_race1_black,PROXY_0.20_race1_hisp,PROXY_0.20_race1_other,PROXY_0.20_race1_white,PROXY_0.30_race1_asian,PROXY_0.30_race1_black,PROXY_0.30_race1_hisp,PROXY_0.30_race1_other,PROXY_0.30_race1_white,PROXY_0.40_race1_asian,PROXY_0.40_race1_black,PROXY_0.40_race1_hisp,PROXY_0.40_race1_other,PROXY_0.40_race1_white,PROXY_0.50_race1_asian,PROXY_0.50_race1_black,PROXY_0.50_race1_hisp,PROXY_0.50_race1_other,PROXY_0.50_race1_white
2.0,7.0,43.5,3.5,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9798045,3.5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2.0,7.0,29.0,3.5,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,2.0,0.9798045,3.5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1.0,7.0,38.0,3.5,Y,P,P,-42.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9798045,3.5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,37.0,3.5,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9798045,3.5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,40.0,3.5,Y,P,P,-55.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9798045,3.5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2.0,7.0,44.0,3.5,Y,F,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,b Passed 2nd time,6.0,0.9798045,3.5,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2.0,7.0,43.0,3.5,Y,P,P,-60.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9798045,3.5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2.0,3.0,37.0,3.5,Y,F,P,-61.0,male,0.0,1.0,0,1,0,0,0,1,b Passed 2nd time,5.0,0.9798045,3.5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2.0,7.0,38.0,3.5,Y,P,P,-59.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9798045,3.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.0,7.0,41.0,3.5,Y,P,P,-63.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9798045,3.5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2.0,7.0,45.0,3.5,Y,F,F,-49.0,male,0.0,1.0,0,0,0,0,1,0,c Failed,3.0,0.9798045,3.5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2.0,7.0,32.5,3.5,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9798045,3.5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2.0,7.0,35.0,3.5,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9798045,3.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1.0,7.0,29.0,3.5,Y,F,F,-59.0,female,0.0,0.0,0,0,0,0,1,0,c Failed,1.0,0.9798045,3.5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1.0,7.0,32.0,3.5,Y,P,P,-57.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9798045,3.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.0,7.0,39.0,3.5,Y,P,P,-62.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9798045,3.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2.0,7.0,40.0,3.5,Y,P,P,-54.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9798045,3.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,45.0,3.5,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,6.0,0.9798045,3.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1.0,7.0,35.0,3.5,Y,P,P,-57.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9798045,3.5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.0,7.0,29.0,3.5,Y,P,P,-61.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,3.0,0.9798045,3.5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2.0,7.0,46.0,3.5,Y,P,P,-62.0,male,0.0,1.0,0,0,0,0,1,1,a Passed 1st time,5.0,0.9798045,3.5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1.0,7.0,44.0,3.5,Y,P,P,-62.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9798045,3.5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.0,7.0,40.0,3.5,Y,P,P,-61.0,female,0.0,0.0,0,0,0,0,1,1,a Passed 1st time,4.0,0.9798045,3.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
